"dx2" "cod_label" "sex2" "cases" "specific" "irr" "left" "right" "diagnosed" "diag_left" "diag_right" "undiagnosed" "undiag_left" "undiag_right"
"Organic Disorders" "Natural Causes" "Persons" 86634 39 22.2620674383108 19.6593048569938 25.209418656102 1713.55240800078 1515.0890880099 1938.01267410759 76.9718451688783 75.6358490354209 78.3314397109129
"Organic Disorders" "Natural Causes" "Persons" 86634 40 19.6449008545161 17.6379561128558 21.880206930693 1722.10346167851 1548.19467548549 1915.54743061956 87.66160106543 86.2066091244101 89.1411503062896
"Organic Disorders" "Natural Causes" "Persons" 86634 41 17.4826146781633 15.7831121289777 19.3651171890221 1742.31309920286 1575.04707609322 1927.34235168614 99.6597552069306 98.029983534356 101.316622219206
"Organic Disorders" "Natural Causes" "Persons" 86634 42 15.6842230266691 14.1956699482108 17.3288652700257 1773.76227443053 1607.50982579399 1957.20894249524 113.092135416237 111.290394892354 114.92304529403
"Organic Disorders" "Natural Causes" "Persons" 86634 43 14.1790650218773 12.8860714554772 15.6017980801411 1816.20142375815 1652.59054890867 1996.01021186975 128.09035158213 126.157605397636 130.052707616953
"Organic Disorders" "Natural Causes" "Persons" 86634 44 12.9118366267947 11.8170277243792 14.1080759870854 1869.51576521974 1712.88695311207 2040.46693802827 144.790847286599 142.786245453145 146.82359208647
"Organic Disorders" "Natural Causes" "Persons" 86634 45 11.8389224557758 10.9389618569273 12.8129238173652 1933.69471339836 1788.46084079818 2090.7224577285 163.33367505545 161.314644898889 165.377975594472
"Organic Disorders" "Natural Causes" "Persons" 86634 46 10.9256664353179 10.2042723551083 11.6980596853704 2008.80361874823 1877.82203678986 2148.92140982344 183.860969089691 181.86073158639 185.883206669835
"Organic Disorders" "Natural Causes" "Persons" 86634 47 10.1443257846408 9.57159810636327 10.7513232880635 2094.95637801318 1978.29323796232 2218.49933142303 206.515092524443 204.520580270761 208.529055530341
"Organic Disorders" "Natural Causes" "Persons" 86634 48 9.47252610440661 9.00860310692653 9.96034010308147 2192.2877280964 2086.58307646258 2303.34729394527 231.436440916912 229.382207832081 233.509070692604
"Organic Disorders" "Natural Causes" "Persons" 86634 49 8.89211779158703 8.49778959782995 9.30474424074353 2301.01490178678 2200.75977679825 2405.83712682523 258.770177781924 256.569236254092 260.989999763546
"Organic Disorders" "Natural Causes" "Persons" 86634 50 8.38835608170251 8.03684731998684 8.75523883332286 2421.71646738555 2322.1668425187 2525.53371317853 288.699769513603 286.285418795205 291.134481343706
"Organic Disorders" "Natural Causes" "Persons" 86634 51 7.94909639584436 7.62577000328983 8.28613156221152 2555.10603003255 2453.24482766764 2661.19661237218 321.433519332878 318.769094973099 324.120214224151
"Organic Disorders" "Natural Causes" "Persons" 86634 52 7.56423347148681 7.26280263358997 7.87817470717621 2701.94254736396 2596.44979301107 2811.72143166665 357.199782046505 354.275904168093 360.147791009609
"Organic Disorders" "Natural Causes" "Persons" 86634 53 7.2252909921793 6.94417438836683 7.5177878610196 2863.02162158972 2753.8923673745 2976.47537093288 396.250009126092 393.078493451569 399.447113867027
"Organic Disorders" "Natural Causes" "Persons" 86634 54 6.92509948951383 6.66484403035925 7.19551766271111 3039.16488660531 2927.27350232739 3155.33317970834 438.862270673121 435.469252478778 442.281726032433
"Organic Disorders" "Natural Causes" "Persons" 86634 55 6.65754252190539 6.41928167381309 6.9046467631713 3231.20712954008 3117.93866974071 3348.59040535871 485.345323579744 481.763961259161 488.953309220257
"Organic Disorders" "Natural Causes" "Persons" 86634 56 6.41735609787298 6.20195875893793 6.64023430139028 3439.98079086699 3326.92862247737 3556.87457842788 536.04330792975 532.305686662338 539.807173163907
"Organic Disorders" "Natural Causes" "Persons" 86634 57 6.19996999038222 6.007583374327 6.39851758793881 3666.29750284735 3554.99112887192 3781.08886692216 591.341169156415 587.469147182215 595.238711711977
"Organic Disorders" "Natural Causes" "Persons" 86634 58 6.00138232822736 5.83119259032139 6.17653923990437 3910.92635654738 3802.55830457729 4022.38275950308 651.670922239429 647.666424914522 655.700179221791
"Organic Disorders" "Natural Causes" "Persons" 86634 59 5.81806089673883 5.66819943668266 5.97188454222284 4174.56863706868 4069.71359061661 4282.12524482763 717.51889695906 713.355604201979 721.706487564899
"Organic Disorders" "Natural Causes" "Persons" 86634 60 5.64686611014176 5.51447541062033 5.78243522574353 4457.82883922366 4356.1961833221 4561.83264562234 789.434130768111 785.054214534389 793.838483105555
"Organic Disorders" "Natural Causes" "Persons" 86634 61 5.48499175925622 5.36652720253558 5.606071387264 4761.1818757992 4661.5181527634 4862.97641917376 868.038109221295 863.358060592164 872.743527226321
"Organic Disorders" "Natural Causes" "Persons" 86634 62 5.32992048352472 5.22174538760565 5.44033656411625 5084.93652155188 4985.24873772904 5186.61771729182 954.036094397635 948.962839779538 959.136471165665
"Organic Disorders" "Natural Causes" "Persons" 86634 63 5.17968369504696 5.07883875959209 5.28253099787128 5429.42215728293 5327.60152189096 5533.18877939125 1048.2150024865 1042.66686573344 1053.79266144118
"Organic Disorders" "Natural Causes" "Persons" 86634 64 5.03364977627693 4.93825922341298 5.13088295366989 5795.74824490682 5690.17196923709 5903.28339810162 1151.40077329605 1145.31617635861 1157.51769521122
"Organic Disorders" "Natural Causes" "Persons" 86634 65 4.89152166343592 4.80061379564308 4.9841510278495 6185.31613263395 6074.97696285047 6297.65938119221 1264.49734013633 1257.83256308047 1271.19743131467
"Organic Disorders" "Natural Causes" "Persons" 86634 66 4.75302589745922 4.66625459472041 4.84141075531512 6599.62774146423 6484.10140839881 6717.21239113992 1388.51078951456 1381.23602614481 1395.82386797389
"Organic Disorders" "Natural Causes" "Persons" 86634 67 4.61791120059255 4.53530775306845 4.70201913908273 7040.29387561888 6919.65056211102 7163.04059145372 1524.56242006462 1516.65716512572 1532.50887947417
"Organic Disorders" "Natural Causes" "Persons" 86634 68 4.48594717995194 4.40772893031424 4.56555346743704 7509.04328863456 7383.73991655702 7636.47308109411 1673.90363448618 1665.3515470314 1682.49963951497
"Organic Disorders" "Natural Causes" "Persons" 86634 69 4.35692314345252 4.28335814582308 4.43175159108823 8007.73257910379 7878.50286875134 8139.08202188712 1837.93294383391 1828.71608122812 1847.19626010037
"Organic Disorders" "Natural Causes" "Persons" 86634 70 4.23064701478491 4.16196338671108 4.30046410808347 8538.35699791132 8406.10244213651 8672.6923357898 2018.21540962226 2008.3077106526 2028.17198680831
"Organic Disorders" "Natural Causes" "Persons" 86634 71 4.10694433525958 4.04327206379206 4.17161929912322 9103.06225757684 8968.74054125639 9239.39566365377 2216.50490351764 2205.86495083134 2227.19617783771
"Organic Disorders" "Natural Causes" "Persons" 86634 72 3.98565734137137 3.92699303458137 4.04519801867206 9704.15744409046 9568.66298687342 9841.57053382301 2434.76962842761 2423.33300899901 2446.26022156245
"Organic Disorders" "Natural Causes" "Persons" 86634 73 3.86664410787403 3.81283274250649 3.92121492513423 10344.1291425329 10208.161818865 10481.9074791366 2675.22142042194 2662.89338620725 2687.60652805473
"Organic Disorders" "Natural Causes" "Persons" 86634 74 3.74977774701171 3.70050895869179 3.79970250280249 11025.6568999514 10889.5798336146 11163.434396265 2940.34944037361 2926.99894537751 2953.76082904272
"Organic Disorders" "Natural Causes" "Persons" 86634 75 3.6349456553472 3.58976524610749 3.68069470048345 11751.630162577 11615.3272811003 11889.5325233494 3232.95897018146 3218.41534369864 3247.5683175389
"Organic Disorders" "Natural Causes" "Persons" 86634 76 3.52204880036279 3.48038820027837 3.56420808205958 12525.1668396865 12387.9264127176 12663.9276934134 3556.21615418739 3540.26947694177 3572.23466113887
"Organic Disorders" "Natural Causes" "Persons" 86634 77 3.41100103970264 3.37222683761945 3.45022107144664 13349.6336634498 13210.1011727276 13490.6399745245 3913.6996758622 3896.1053134369 3931.3734923998
"Organic Disorders" "Natural Causes" "Persons" 86634 78 3.30172846658214 3.26520907995267 3.33865630044029 14228.6685331777 14084.9172258363 14373.8869729154 4309.46053777305 4289.94744946961 4329.06238255186
"Organic Disorders" "Natural Causes" "Persons" 86634 79 3.19416877551777 3.15934681106812 3.22937454373466 15166.2050537651 15015.9474887556 15317.9661759667 4748.09132504481 4726.37302894605 4769.90941952651
"Organic Disorders" "Natural Causes" "Persons" 86634 80 3.08827064313886 3.05472320502166 3.12218650435979 16166.4995021042 16007.4089478161 16327.1711870142 5234.80658601634 5210.59320472354 5259.13248575196
"Organic Disorders" "Natural Causes" "Persons" 86634 81 2.98399311943137 2.95146456245781 3.01688017876753 17234.1604821506 17064.2213591688 17405.7919944253 5775.53626713281 5748.54576631296 5802.65349341752
"Organic Disorders" "Natural Causes" "Persons" 86634 82 2.88130502534383 2.84970656681629 2.91325385769335 18374.1815595572 18191.9793865472 18558.2085824718 6377.03450274743 6347.00065907943 6407.21046579021
"Organic Disorders" "Natural Causes" "Persons" 86634 83 2.78018435325304 2.74956465175191 2.81114504186986 19591.9772007698 19396.8629154502 19789.0541531714 7047.00649719356 7013.67976358084 7080.49158864564
"Organic Disorders" "Natural Causes" "Persons" 86634 84 2.68061766735082 2.6511117364856 2.71045198873398 20893.4223797069 20685.501462193 21103.4332203499 7794.25676185864 7757.39145140547 7831.29726665688
"Organic Disorders" "Natural Causes" "Persons" 86634 85 2.58259950156949 2.55436035304934 2.61115084155792 22284.8962581782 22064.7670418746 22507.2215942858 8628.86260321635 8588.17907392621 8669.73885666156
"Organic Disorders" "Natural Causes" "Persons" 86634 86 2.48613175321555 2.45924376877467 2.51331371571444 23773.3303947014 23541.4201266624 24007.525247618 9562.37752241133 9517.48097786279 9607.48585616302
"Organic Disorders" "Natural Causes" "Persons" 86634 87 2.39122307102792 2.36559321346323 2.41713061352806 25366.2619910483 25121.5034163272 25613.4052462921 10608.0701120636 10558.299497994 10658.0753391052
"Organic Disorders" "Natural Causes" "Persons" 86634 88 2.29788823691555 2.27311950634081 2.32292685651837 27071.8927475773 26809.4595641109 27336.8948442893 11781.2051572691 11725.3824009747 11837.2936771874
"Organic Disorders" "Natural Causes" "Persons" 86634 89 2.2061475411599 2.18143215384684 2.23114295110349 28899.1539681138 28607.3591621927 29193.9250784284 13099.3750095788 13035.440184894 13163.6234149137
"Organic Disorders" "Natural Causes" "Persons" 86634 90 2.11602615138575 2.09014414619517 2.14222865035372 30857.778633945 30515.3001011381 31204.1008630303 14582.8909598952 14507.4551830039 14658.7189872788
"Organic Disorders" "Natural Causes" "Persons" 86634 91 2.02755347610624 1.99903992985218 2.05647372875362 32958.3812556504 32533.5689887223 33388.7405765214 16255.246356779 16163.1476548944 16347.8698432581
"Organic Disorders" "Natural Causes" "Persons" 86634 92 1.94076252413137 1.90816192011042 1.97392010362246 35212.5464124536 34664.7929207241 35768.9551956884 18143.6656853283 18027.6008703836 18260.4777456422
"Organic Disorders" "Natural Causes" "Persons" 86634 93 1.85568926158802 1.81773852214574 1.89443233645516 37632.9270031946 36914.0483904539 38365.8053391407 20279.7568440904 20129.9614265622 20430.6669516389
"Organic Disorders" "Natural Causes" "Persons" 86634 94 1.77237196872926 1.72806061097628 1.8178195692815 40233.3533628168 39287.6774907777 41201.7921700069 22700.2875652919 22504.1494057809 22898.1351952176
"Organic Disorders" "Natural Causes" "Persons" 86634 95 1.6908505991069 1.6394084352208 1.74390694050266 43028.9545456057 41792.324800286 44302.1760128342 25448.111482075 25189.6122399816 25709.2634787058
"Organic Disorders" "Natural Causes" "Persons" 86634 96 1.61116614403739 1.55203105638217 1.67255438157489 46036.2932438593 44434.5318740025 47695.7943800141 28573.2749625051 28232.2043404359 28918.4660268832
"Organic Disorders" "Natural Causes" "Persons" 86634 97 1.53336000560289 1.4661485122658 1.60365262257706 49273.5160010919 47220.6398302993 51415.6391746305 32134.3427642866 31685.2562730272 32589.7943193123
"Organic Disorders" "Natural Causes" "Persons" 86634 98 1.45747338169187 1.38195868300815 1.53711444810816 52760.5205956503 50156.7924976244 55499.4128393653 36199.9891445048 35610.8738973707 36798.850200613
"Organic Disorders" "Natural Causes" "Persons" 86634 99 1.38354666679074 1.2996428895392 1.47286719651616 56519.1427176085 53248.9540704257 59990.1641130557 40850.911699791 40081.5043183455 41635.0886795509
"Organic Disorders" "Natural Causes" "Persons" 86634 100 1.31161887238761 1.21936928014278 1.41084747206515 60573.3643434848 56502.9164831863 64937.0456652515 46182.1384387524 45181.8147419711 47204.6092649497
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 35 14.0539106915396 6.17188840765156 32.0019405213006 490.34642768251 215.912435657139 1113.59782686537 34.8903901871027 32.6596903807783 37.2734497239672
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 36 13.7365996915624 7.53468762714252 25.043396677321 482.663822548308 265.272584502645 878.207471132855 35.1370669150954 33.464397749803 36.8933420116057
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 37 13.4634137817908 8.7462070960959 20.7248134726454 478.915475929146 311.666391050717 735.915195447292 35.5716227467417 34.2116534808061 36.985653018683
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 38 13.2271065517035 9.65456781247314 18.1216136370274 478.384582298004 349.87614677336 654.093772013214 36.1669863645569 34.907576988012 37.4718332109748
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 39 13.0211105776888 10.1542325846226 16.6974036948062 480.431469020681 375.599018055673 614.523428789042 36.8963512101559 35.6164553027466 38.2222408448993
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 40 12.8393940413303 10.2867942806702 16.0254044992731 484.45503824813 389.280547712742 602.898566247354 37.7319238500397 36.3999853944868 39.1126002385933
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 41 12.6763482785228 10.2355564275871 15.6991763774867 489.863469579319 396.751395113152 604.8276623195 38.643894820189 37.2770550432718 40.0608525845276
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 42 12.5267018767599 10.1659905508807 15.4356094591909 496.052871123872 403.772602954068 609.423346581611 39.5996389156648 38.2309311057647 41.0173479142542
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 43 12.3854580767988 10.1516005618376 15.1108754563106 502.393493641067 412.960606850062 611.194429362406 40.563174210099 39.2225433785455 41.9496279504109
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 44 12.2478530618049 10.2011512793989 14.7051936114807 508.223753427407 424.473648958959 608.498040293698 41.494925752523 40.1980268962544 42.8336661312059
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 45 12.1093332838431 10.2893860350647 14.2511858413588 512.852663763541 437.002423824869 601.868182851922 42.3518497461636 41.0942856978696 43.6478976690087
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 46 11.9655503208467 10.3719891855081 13.803947528287 515.571336230755 448.2596638174 592.990679730324 43.0879752628272 41.8469513621392 44.3658032859648
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 47 11.8123719039655 10.3980098016293 13.4191189140569 515.673951677479 455.464887792025 583.842205109982 43.6554111121717 42.4010623586682 44.9468672094042
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 48 11.6459077273454 10.3340644047831 13.1242811619278 512.487993175238 456.466711105647 575.384659513527 44.0058435266389 42.7183543243933 45.3321363876893
"Organic Disorders" "Unnatural Causes" "Persons (M)" 1646 49 11.463382202069 10.1911057571557 12.8944919856654 505.613541426629 451.292830945246 566.472666402701 44.1068379745182 42.7876786515495 45.4666674477315
